#user_id	region	house	name	title	rank	gender	institution
448	Riverlands	Blackwood	Royce	Maester	J	male	Faith of the Seven
449	Reach	Redwyne	Wylla	Maester	B	male	
450	Riverlands	Frey	Geremy	Maester	H	female	Many-Faced God
451	North	Stark	Arsa	Maester	E	female	Faith of the Seven
452	North	Manderly	Jessamyn	Maester	B	female	Faith of the Seven
453	Reach	Hightower	Abelar	Maester	G	male	Faith of the Seven
454	North	Flint	Robin	Maester	J	female	Faith of the Seven
455	Riverlands	Frey	Bryan	Maester	B	male	Faith of the Seven
456	North	Stark	Jonos	Maester	B	male	
457	Reach	Hightower	Donnel	Maester	B	female	Faith of the Seven
458	North	Flint	Lyessa	Maester	E	male	Faith of the Seven
459	Riverlands	Frey	Tytos	Maester	I	male	Faith of the Seven
460	Reach	Peake	Big	Magister	D	female	
461	Reach	Tyrell	Lyonel	Maester	I	male	Faith of the Seven
462	Westerlands	Lannister	Stafford	Maester	B	female	
463	Reach	Florent	Melesa	Maester	B	male	Many-Faced God
464	Reach	Peake	Jyanna	Maester	D	male	Old Gods
465	Riverlands	Bracken	Miller's	Maester	B	male	Faith of the Seven
466	Reach	Hightower	Vulture	Maester	B	female	Faith of the Seven
467	Reach	Florent	Lewys	Septon	E	female	Faith of the Seven
468	Riverlands	Frey	Perwyn	Magister	B	male	Faith of the Seven
469	North	Stark	Jon	Maester	E	male	Faith of the Seven
470	Westerlands	Crakehall	Shiera	Knight	F	male	Old Gods
471	Westerlands	Lannister	Margot	Septon	E	female	Faith of the Seven
472	Reach	Hightower	Aelora	Maester	B	male	
473	North	Umber	Rodrik	Maester	E	female	Faith of the Seven
474	Riverlands	Rivers	Lynara	Maester	D	male	Old Gods
475	Riverlands	Blackwood	Bennifer	Maester	B	male	
476	Reach	Hightower	Lyonel	Knight	E	female	Old Gods
477	North	Umber	Ned	Maester	E	male	Faith of the Seven
478	Dorne	Sand	Dorea	Septon	G	female	Old Gods
479	Reach	Rowan	Robert	Maester	D	male	Faith of the Seven
480	North	Umber	Medwick	Septon	E	male	Many-Faced God
481	Riverlands	Bracken	Amos	Maester	E	male	Faith of the Seven
482	Riverlands	Frey	Walton	Septon	E	male	Faith of the Seven
483	Riverlands	Bracken	Lothar	Maester	B	male	
484	Westerlands	Lannister	Jaime	Maester	E	male	Faith of the Seven
485	North	Manderly	Desmond	Septon	H	male	Faith of the Seven
486	North	Stark	Walton	Septon	E	male	Faith of the Seven
487	Riverlands	Frey	Cersei	Maester	D	female	Faith of the Seven
488	Riverlands	Blackwood	Alyn	Maester	B	male	Many-Faced God
489	Westerlands	Crakehall	Burton	Maester	J	male	Faith of the Seven
490	Westerlands	Lannister	Kevan	Maester	E	male	Faith of the Seven
491	North	Manderly	Myriame	Maester	D	female	Faith of the Seven
492	Riverlands	Rivers	Nymeria	Maester	B	male	Faith of the Seven
493	Vale	Royce	Rhea	Maester	E	male	Many-Faced God
494	North	Stark	Elric	Maester	B	male	Faith of the Seven
495	Reach	Beesbury	Alan	Magister	E	male	
496	North	Stark	Bran	Maester	D	male	Faith of the Seven
497	Vale	Royce	Kyle	Knight	E	male	Old Gods
498	Reach	Rowan	Jeyne	Maester	B	male	Faith of the Seven
499	Riverlands	Rivers	Martyn	Maester	E	female	Faith of the Seven
500	Reach	Redwyne	Serena	Maester	B	male	
501	Reach	Hightower	Bethany	Maester	B	female	Faith of the Seven
502	North	Stark	Alysanne	Maester	B	male	Many-Faced God
503	Reach	Redwyne	Tarth	Magister	B	male	Many-Faced God
504	North	Stark	Edderion	Maester	B	male	Faith of the Seven
505	Reach	Tyrell	Olenna	Knight	K	female	
506	Reach	Hightower	Jeremy	Septon	E	male	Faith of the Seven
507	Reach	Redwyne	Ryam	Maester	B	male	
508	Reach	Hightower	Jon	Maester	I	male	Faith of the Seven
509	Riverlands	Rivers	Gwin	Maester	H	male	Faith of the Seven
510	Crownlands	Rykker	Renfred	Maester	D	male	Faith of the Seven
511	Riverlands	Frey	Walda	Septon	E	male	Faith of the Seven
512	Dorne	Yronwood	Ormond	Maester	I	male	Faith of the Seven
513	Reach	Hightower	Jason	Maester	B	male	
514	Riverlands	Darry	Desmond	Septon	E	male	Old Gods
515	Reach	Rowan	Rickard	Maester	B	female	
516	Reach	Hightower	Ronald	Maester	B	male	Faith of the Seven
517	Vale	Corbray	Qyle	Knight	E	female	Lord of Light
518	North	Umber	Maynard	Maester	G	male	Faith of the Seven
519	Riverlands	Rivers	Tristan	Knight	H	male	Old Gods
520	Reach	Florent	Lord	Septon	E	male	Old Gods
521	North	Flint	Arya	Maester	B	male	Faith of the Seven
522	Riverlands	Bracken	Olyver	Maester	J	male	Many-Faced God
523	Reach	Hightower	Hobert	Maester	B	female	
524	Dorne	Yronwood	Cletus	Knight	K	male	
525	North	Stark	Catelyn	Maester	C	female	Faith of the Seven
526	North	Stark	Beron	Maester	B	female	Many-Faced God
527	Reach	Hightower	Meera	Maester	B	male	Old Gods
528	Westerlands	Lannister	Tytos	Maester	B	male	
529	Riverlands	Rivers	Cedrik	Maester	B	male	Faith of the Seven
530	Riverlands	Bracken	Lyanne	Maester	B	female	Faith of the Seven
531	Riverlands	Rivers	Walda	Maester	E	male	Faith of the Seven
532	North	Umber	Wulfgar	Knight	D	male	Faith of the Seven
533	Reach	Hightower	Quentyn	Maester	B	female	Faith of the Seven
534	Westerlands	Lannister	Daven	Maester	J	female	Faith of the Seven
535	Reach	Rowan	Stafford	Maester	B	male	Faith of the Seven
536	Reach	Redwyne	Patricia	Maester	B	male	Faith of the Seven
537	Vale	Arryn	Arnold	Knight	E	male	Old Gods
538	Riverlands	Blackwood	Roland	Maester	C	male	Faith of the Seven
539	Reach	Hightower	Tytos	Maester	D	male	Faith of the Seven
540	Reach	Florent	Stanton	Maester	D	female	Faith of the Seven
541	Dorne	Sand	Tyene	Septon	C	female	Many-Faced God
542	Riverlands	Rivers	Beren	Maester	B	male	Lord of Light
543	North	Umber	Morgana	Maester	D	female	Faith of the Seven
544	Westerlands	Farman	Jeyne	Maester	B	female	
545	Reach	Beesbury	Lyman	Septon	E	female	Old Gods
546	Riverlands	Frey	Jaime	Maester	E	female	Faith of the Seven
547	Riverlands	Blackwood	Shiera	Maester	B	male	
548	North	Stark	Cregan	Maester	E	female	Faith of the Seven
549	Reach	Peake	Meryn	Maester	B	female	Faith of the Seven
550	Reach	Florent	Colin	Maester	I	male	Faith of the Seven
551	Riverlands	Frey	Ryman	Maester	E	male	Faith of the Seven
552	North	Stark	Alarra	Maester	B	female	Faith of the Seven
553	Dorne	Yronwood	Archibald	Magister	E	female	Faith of the Seven
554	Riverlands	Rivers	Raylon	Maester	B	male	Faith of the Seven
555	North	Umber	Joseth	Maester	G	male	Faith of the Seven
556	North	Umber	Corin	Maester	C	female	Faith of the Seven
557	Riverlands	Darry	Jonothor	Maester	E	male	Many-Faced God
558	Riverlands	Bracken	Mara	Knight	E	female	Lord of Light
559	Reach	Peake	Gormon	Septon	E	male	Faith of the Seven
560	North	Umber	Armen	Magister	E	female	Faith of the Seven
561	North	Umber	Emilia	Maester	B	male	Faith of the Seven
562	Riverlands	Darry	Jeyne	Septon	E	male	Faith of the Seven
563	Riverlands	Blackwood	Corlys	Maester	B	male	Faith of the Seven
564	Riverlands	Frey	Walder	Septon	E	male	Faith of the Seven
565	Riverlands	Frey	Arwyn	Maester	B	female	Faith of the Seven
566	Westerlands	Crakehall	Patrice	Septon	E	male	Many-Faced God
567	Riverlands	Bracken	Yellow	Maester	H	male	Many-Faced God
568	Reach	Hightower	Petra	Maester	B	male	Faith of the Seven
569	Reach	Peake	Laswell	Maester	D	male	Faith of the Seven
570	Dorne	Martell	Coryanne	Septon	J	male	Old Gods
571	Reach	Hightower	Alerie	Maester	B	male	Faith of the Seven
572	Reach	Peake	Myrielle	Maester	J	female	Faith of the Seven
573	Riverlands	Rivers	Mellara	Magister	E	male	
574	Reach	Hightower	Barris	Maester	B	male	Faith of the Seven
575	Reach	Hightower	Rhaena	Septon	E	male	Faith of the Seven
576	North	Stark	Ellard	Maester	E	male	Faith of the Seven
577	Vale	Arryn	Darnold	Maester	B	male	Old Gods
578	Riverlands	Blackwood	Quentyn	Maester	B	male	
579	Reach	Hightower	Triston	Maester	E	male	Faith of the Seven
580	Reach	Redwyne	Steely	Maester	J	male	Faith of the Seven
581	Riverlands	Rivers	Mya	Knight	I	male	Lord of Light
582	Reach	Florent	Merrell	Septon	E	male	Many-Faced God
583	Riverlands	Rivers	Alynne	Maester	B	male	Faith of the Seven
584	Riverlands	Rivers	Danwell	Maester	B	male	Faith of the Seven
585	Riverlands	Frey	Tion	Maester	B	male	Faith of the Seven
586	Reach	Tyrell	Normund	Magister	E	male	Faith of the Seven
587	Riverlands	Bracken	Ronnet	Maester	D	male	Faith of the Seven
588	Reach	Tyrell	Matthos	Maester	B	male	
589	North	Stark	Edrick	Maester	B	male	Faith of the Seven
590	Reach	Florent	Danelle	Maester	B	female	Faith of the Seven
591	Reach	Redwyne	Lucan	Maester	B	female	Faith of the Seven
592	Reach	Hightower	Martyn	Maester	E	male	Faith of the Seven
593	Riverlands	Frey	Cynthea	Maester	E	male	Faith of the Seven
594	Riverlands	Rivers	Kemmett	Maester	B	male	Faith of the Seven
595	Reach	Redwyne	Perianne	Magister	B	female	Faith of the Seven
596	Reach	Florent	Jon	Maester	H	female	Faith of the Seven
597	Westerlands	Lannister	Joanna	Maester	D	male	Faith of the Seven
598	Reach	Florent	Prudence	Maester	B	female	Faith of the Seven
599	Riverlands	Blackwood	Benjicot	Maester	B	female	
600	Riverlands	Blackwood	Lucas	Knight	F	male	Old Gods
601	Reach	Florent	Axell	Maester	E	female	Faith of the Seven
602	North	Manderly	Wylla	Maester	B	male	Faith of the Seven
603	Reach	Peake	Sam	Maester	B	male	Faith of the Seven
604	North	Stark	Robb	Maester	B	male	
605	Dorne	Yronwood	Anders	Magister	E	male	
606	Reach	Redwyne	Medger	Maester	B	female	Faith of the Seven
607	Riverlands	Bracken	Tom	Maester	B	male	Faith of the Seven
608	Riverlands	Frey	Danwell	Maester	B	male	Faith of the Seven
609	North	Umber	Regan	Knight	H	female	
610	Reach	Hightower	Otto	Maester	E	male	Faith of the Seven
611	Westerlands	Crakehall	Merlon	Maester	B	male	Faith of the Seven
612	Riverlands	Bracken	Lyle	Septon	E	male	Lord of Light
613	North	Flint	Rodrik	Maester	B	male	Faith of the Seven
614	Reach	Redwyne	Robert	Knight	E	male	Old Gods
615	Reach	Redwyne	Elyas	Magister	B	female	Faith of the Seven
616	North	Glover	Erena	Maester	B	female	Faith of the Seven
617	Reach	Redwyne	Rickard	Knight	H	male	Old Gods
618	Westerlands	Lannister	Erwin	Maester	D	male	Faith of the Seven
619	Riverlands	Darry	Lord	Maester	B	male	Old Gods
620	Reach	Florent	Imry	Maester	E	female	Faith of the Seven
621	Reach	Hightower	Perra	Maester	B	female	Faith of the Seven
622	Reach	Oakheart	Edgerran	Maester	B	female	Faith of the Seven
623	Riverlands	Blackwood	Visenya	Maester	B	male	Many-Faced God
624	North	Flint	Torghen	Maester	B	male	Faith of the Seven
625	Reach	Tyrell	Harlen	Magister	E	female	
626	Reach	Rowan	Bryan	Maester	B	male	Faith of the Seven
627	Crownlands	Sunglass	Guncer	Maester	D	male	Faith of the Seven
628	Reach	Hightower	Baelor	Maester	D	male	Faith of the Seven
629	North	Umber	Mycah	Maester	C	male	Faith of the Seven
630	Reach	Tyrell	Olymer	Maester	D	male	Faith of the Seven
631	North	Fossoway	Raymun	Maester	B	male	
632	Vale	Royce	Willam	Maester	B	male	Faith of the Seven
633	Vale	Corbray	Gwayne	Maester	B	male	Faith of the Seven
634	Riverlands	Rivers	Gwenys	Knight	E	male	Old Gods
635	Reach	Hightower	Quenton	Septon	E	male	Faith of the Seven
636	Westerlands	Farman	Lord	Maester	B	female	Faith of the Seven
637	Reach	Peake	Lorimar	Maester	E	male	Many-Faced God
638	North	Stark	Osric	Maester	B	male	Faith of the Seven
639	Riverlands	Frey	Sarra	Septon	E	female	Old Gods
640	Reach	Hightower	Ormund	Maester	B	male	Faith of the Seven
641	Reach	Hightower	Terrence	Maester	B	female	
642	Riverlands	Blackwood	Brynden	Maester	B	male	Old Gods
643	Reach	Peake	Gedmund	Maester	B	male	Faith of the Seven
644	Reach	Tyrell	Medwick	Maester	D	female	Faith of the Seven
645	Reach	Hightower	Humfrey	Maester	G	male	Faith of the Seven
646	Reach	Hightower	Halleck	Maester	B	female	
647	North	Karstark	Rickard	Septon	H	female	Lord of Light
648	Vale	Hunter	Eon	Maester	B	male	Faith of the Seven
649	Riverlands	Bracken	Jonos	Septon	E	male	Lord of Light
650	Riverlands	Bracken	Harrold	Maester	D	female	Many-Faced God
651	Riverlands	Frey	Merianne	Maester	E	male	Faith of the Seven
652	Riverlands	Frey	Jonos	Maester	B	female	
653	Riverlands	Bracken	Tristifer	Maester	B	male	
654	Reach	Hightower	Herrock	Maester	D	male	Many-Faced God
655	Reach	Hightower	Damon	Maester	D	male	Faith of the Seven
656	Reach	Redwyne	Denys	Magister	E	male	
657	North	Umber	Reginald	Maester	B	female	
658	Riverlands	Bracken	Bethany	Knight	H	male	Lord of Light
